route_id,service_id,trip_id,direction_id,shape_id,trip_headsign
800,NScolL-V,8014_121,1,8014,Perc: 8014
800,NScolL-V,8014_123,1,8014,Perc: 8014
800,NScolS,8014_209,1,8014,Perc: 8014
800,ScolL-S,8014_11,1,8014,Perc: 8014
800,ScolL-S,8014_111,1,8014,Perc: 8014
800,ScolL-S,8014_29,1,8014,Perc: 8014
800,ScolL-S,8014_35,1,8014,Perc: 8014
800,ScolL-S,8014_39,1,8014,Perc: 8014
800,ScolL-S,8014_5,1,8014,Perc: 8014
800,ScolL-S,8014_61,1,8014,Perc: 8014
800,ScolL-S,8014_65,1,8014,Perc: 8014
800,ScolL-S,8014_77,1,8014,Perc: 8014
800,ScolL-S,8014_79,1,8014,Perc: 8014
800,ScolL-V,8014_101,1,8014,Perc: 8014
800,ScolL-V,8014_109,1,8014,Perc: 8014
800,ScolL-V,8014_87,1,8014,Perc: 8014
800,ScolL-V,8014_888,1,8014,Perc: 8014
800,ScolL-V,8014_890,1,8014,Perc: 8014
800,ScolLMeGVS,8014_33,1,8014,Perc: 8014
800,ScolMa,8014_330,1,8014,Perc: 8014
800,ScolS,8014_115,1,8014,Perc: 8014
800,ScolS,8014_91,1,8014,Perc: 8014
800,NScolL-S,8015_105,1,8015,Perc: 8015
800,NScolL-S,8015_132,1,8015,Perc: 8015
800,NScolL-V,8015_119,1,8015,Perc: 8015
800,NScolL-V,8015_139,1,8015,Perc: 8015
800,ScolL-S,8015_1,1,8015,Perc: 8015
800,ScolL-V,8015_7,1,8015,Perc: 8015
800,ScolL-V,8016_181,0,8016,Perc: 8016
800,ScolL-V,8017_613,0,8017,Perc: 8017
800,ScolL-V,8018_14,0,8018,Perc: 8018
800,ScolL-V,8018_88,0,8018,Perc: 8018
800,ScolV,8018_880,0,8018,Perc: 8018
800,ScolL-S,8019_18,0,8019,Perc: 8019
800,ScolL,8020_701,1,8020,Perc: 8020
800,ScolL-S,8021_32,0,8021,Perc: 8021
820,ScolL-V,8030_64,0,8030,Perc: 8030
820,ScolL-S,8031_3,1,8031,Perc: 8031
820,ScolL-S,8032_111,1,8032,Perc: 8032
800,NScolL-S,8061_122,0,8061,Perc: 8061
800,NScolL-V,8061_118,0,8061,Perc: 8061
800,ScolL-V,8061_60,0,8061,Perc: 8061
800,ScolS,8061_887,0,8061,Perc: 8061
800,ScolS,8061_92,0,8061,Perc: 8061
820,ScolL-V,8063_61,1,8063,Perc: 8063
820,ScolS,8063_80,1,8063,Perc: 8063
820,NScolMe,8066_85,1,8066,Perc: 8066
820,NScolMe,8066_89,1,8066,Perc: 8066
820,ScolL-S,8066_1,1,8066,Perc: 8066
820,ScolMe,8066_15,1,8066,Perc: 8066
820,ScolMe,8066_19,1,8066,Perc: 8066
820,NScolMe,8067_92,0,8067,Perc: 8067
820,NScolMe,8067_96,0,8067,Perc: 8067
820,ScolL-S,8067_50,0,8067,Perc: 8067
820,ScolMe,8067_42,0,8067,Perc: 8067
820,ScolMe,8067_48,0,8067,Perc: 8067
820,ScolL-S,8076_31,1,8076,Perc: 8076
820,NScolL-S,8078_88,0,8078,Perc: 8078
820,NScolL-V,8078_86,0,8078,Perc: 8078
820,ScolL-S,8078_30,0,8078,Perc: 8078
820,Fest,8082_78,0,8082,Perc: 8082
820,NScolL-S,8088_83,1,8088,Perc: 8088
820,ScolL-S,8088_13,1,8088,Perc: 8088
810,Fest,8163_14,0,8163,Perc: 8163
810,NScolL-S,8163_36,0,8163,Perc: 8163
810,NScolL-S,8163_71,0,8163,Perc: 8163
810,NScolL-V,8163_4,0,8163,Perc: 8163
810,ScolL-S,8163_10,0,8163,Perc: 8163
810,ScolL-S,8163_18,0,8163,Perc: 8163
810,ScolL-V,8163_2,0,8163,Perc: 8163
8,Fest,817_108,0,817,Perc: 817
8,Fest,817_122,0,817,Perc: 817
8,Fest,817_204,0,817,Perc: 817
8,Fest,817_220,0,817,Perc: 817
8,Fest,817_232,0,817,Perc: 817
8,Fest,817_244,0,817,Perc: 817
8,Fest,817_254,0,817,Perc: 817
8,Fest,817_268,0,817,Perc: 817
8,Fest,817_280,0,817,Perc: 817
8,Fest,817_294,0,817,Perc: 817
8,Fest,817_304,0,817,Perc: 817
8,Fest,817_316,0,817,Perc: 817
8,Fest,817_328,0,817,Perc: 817
8,Fest,817_342,0,817,Perc: 817
8,Fest,817_350,0,817,Perc: 817
8,Fest,817_403,0,817,Perc: 817
8,Fest,817_404,0,817,Perc: 817
8,Fest,817_405,0,817,Perc: 817
8,Fest,817_410,0,817,Perc: 817
8,Fest,817_52,0,817,Perc: 817
8,Fest,817_64,0,817,Perc: 817
8,Fest,817_80,0,817,Perc: 817
8,Fest,817_92,0,817,Perc: 817
810,ScolL-V,8178_42,0,8178,Perc: 8178
815,ScolL-V,8179_68,0,8179,Perc: 8179
815,ScolL-V,8179_74,0,8179,Perc: 8179
815,ScolL-V,8179_86,0,8179,Perc: 8179
815,ScolS,8179_66,0,8179,Perc: 8179
815,ScolS,8179_99,0,8179,Perc: 8179
810,ScolL-V,8180_7,1,8180,Perc: 8180
810,ScolS,8180_85,1,8180,Perc: 8180
810,NScolS,8183_12,0,8183,Perc: 8183
810,ScolL-S,8186_302,1,8186,Perc: 8186
815,ScolL-S,8187_53,1,8187,Perc: 8187
815,ScolL-S,8187_901,1,8187,Perc: 8187
815,ScolLMe,8187_510,1,8187,Perc: 8187
815,ScolLMe,8187_710,1,8187,Perc: 8187
815,ScolMaGV,8187_51,1,8187,Perc: 8187
815,ScolMaGV,8187_71,1,8187,Perc: 8187
815,ScolS,8187_711,1,8187,Perc: 8187
820,ScolL-S,8188_11,1,8188,Perc: 8188
820,ScolL-V,8188_110,1,8188,Perc: 8188
820,ScolL-S,8195_540,0,8195,Perc: 8195
820,ScolL-S,8195_6,0,8195,Perc: 8195
815,ScolL-S,8198_17,1,8198,Perc: 8198
815,ScolL-S,8198_23,1,8198,Perc: 8198
815,ScolL-S,8198_45,1,8198,Perc: 8198
815,ScolL-S,8198_47,1,8198,Perc: 8198
815,ScolL-V,8198_57,1,8198,Perc: 8198
815,ScolL-V,8198_63,1,8198,Perc: 8198
815,ScolL-V,8198_67,1,8198,Perc: 8198
815,ScolL-V,8198_75,1,8198,Perc: 8198
815,ScolS,8198_55,1,8198,Perc: 8198
815,ScolS,8198_59,1,8198,Perc: 8198
810,NScolS,8214_190,1,8214,Perc: 8214
810,ScolL,8214_191,1,8214,Perc: 8214
810,ScolL-S,8214_19,1,8214,Perc: 8214
810,NScolL-V,8215_70,1,8215,Perc: 8215
810,ScolL-S,8215_1,1,8215,Perc: 8215
810,ScolL-V,8215_35,1,8215,Perc: 8215
810,Fest,8239_37,1,8239,Perc: 8239
810,NScolL-S,8239_15,1,8239,Perc: 8239
810,NScolL-S,8239_27,1,8239,Perc: 8239
810,NScolL-S,8239_5,1,8239,Perc: 8239
810,ScolL-S,8239_17,1,8239,Perc: 8239
810,ScolL-V,8239_13,1,8239,Perc: 8239
810,ScolL-V,8239_41,1,8239,Perc: 8239
810,ScolS,8239_130,1,8239,Perc: 8239
810,ScolS,8239_410,1,8239,Perc: 8239
810,NScolL-S,8241_23,1,8241,Perc: 8241
810,NScolL-S,8241_33,1,8241,Perc: 8241
810,NScolL-S,8241_55,1,8241,Perc: 8241
810,ScolL-S,8241_25,1,8241,Perc: 8241
810,Fest,8242_9,1,8242,Perc: 8242
810,NScolL-S,8242_39,1,8242,Perc: 8242
810,ScolL-S,8242_29,1,8242,Perc: 8242
820,ScolL-S,8255_2,0,8255,Perc: 8255
800,ScolL-V,8258_511,0,8258,Perc: 8258
820,NScolL-S,8259_94,0,8259,Perc: 8259
820,ScolL-S,8259_44,0,8259,Perc: 8259
820,ScolL-S,8263_12,0,8263,Perc: 8263
820,ScolL-S,8264_28,0,8264,Perc: 8264
820,ScolL-V,8265_26,0,8265,Perc: 8265
820,ScolS,8265_300,0,8265,Perc: 8265
820,NScolL-V,8267_97,1,8267,Perc: 8267
820,ScolL-V,8267_57,1,8267,Perc: 8267
820,ScolL-V,8267_63,1,8267,Perc: 8267
820,ScolS,8267_39,1,8267,Perc: 8267
820,NScolL-S,8270_100,0,8270,Perc: 8270
820,ScolL-S,8270_10,0,8270,Perc: 8270
820,ScolL-V,8270_14,0,8270,Perc: 8270
820,NScolL-S,8273_81,1,8273,Perc: 8273
820,NScolL-S,8273_87,1,8273,Perc: 8273
820,NScolL-S,8273_93,1,8273,Perc: 8273
820,Fest,8277_27,1,8277,Perc: 8277
820,Fest,8277_65,1,8277,Perc: 8277
820,Fest,8277_7,1,8277,Perc: 8277
820,NScolL-V,8277_99,1,8277,Perc: 8277
820,ScolL-S,8277_51,1,8277,Perc: 8277
820,ScolL-S,8277_510,1,8277,Perc: 8277
820,ScolL-S,8277_69,1,8277,Perc: 8277
820,ScolL-V,8277_53,1,8277,Perc: 8277
820,Fest,8278_40,0,8278,Perc: 8278
820,Fest,8278_52,0,8278,Perc: 8278
820,Fest,8278_74,0,8278,Perc: 8278
820,NScolL-S,8278_102,0,8278,Perc: 8278
820,NScolL-S,8278_82,0,8278,Perc: 8278
820,NScolL-V,8278_104,0,8278,Perc: 8278
820,ScolL-S,8278_203,0,8278,Perc: 8278
820,ScolL-S,8278_8,0,8278,Perc: 8278
820,ScolL-V,8278_108,0,8278,Perc: 8278
820,ScolL-V,8278_204,0,8278,Perc: 8278
820,ScolL-V,8278_24,0,8278,Perc: 8278
820,ScolL-V,8278_72,0,8278,Perc: 8278
820,ScolS,8278_22,0,8278,Perc: 8278
820,ScolS,8278_66,0,8278,Perc: 8278
820,ScolS,8278_70,0,8278,Perc: 8278
820,ScolL-V,8279_210,1,8279,Perc: 8279
820,ScolL-V,8279_350,1,8279,Perc: 8279
820,ScolL-S,8280_29,1,8280,Perc: 8280
820,ScolL-V,8284_600,0,8284,Perc: 8284
820,ScolL-V,8284_651,0,8284,Perc: 8284
820,NScolL-S,8285_90,0,8285,Perc: 8285
820,NScolL-S,8286_98,0,8286,Perc: 8286
820,ScolL-S,8286_38,0,8286,Perc: 8286
820,ScolL-V,8286_58,0,8286,Perc: 8286
820,ScolS,8286_580,0,8286,Perc: 8286
820,ScolS,8289_43,1,8289,Perc: 8289
820,NScolL-S,8291_84,0,8291,Perc: 8291
820,NScolL-S,8292_95,1,8292,Perc: 8292
820,ScolL-V,8292_45,1,8292,Perc: 8292
820,ScolL-V,8295_655,1,8295,Perc: 8295
820,NScolL-S,8298_91,1,8298,Perc: 8298
820,ScolS,8298_255,1,8298,Perc: 8298
820,ScolL-V,8299_656,0,8299,Perc: 8299
830,NScolL-S,8307_11,0,8307,Perc: 8307
830,NScolL-S,8307_2,0,8307,Perc: 8307
830,NScolL-V,8307_8,0,8307,Perc: 8307
830,ScolL-S,8307_4,0,8307,Perc: 8307
830,ScolL-S,8307_6,0,8307,Perc: 8307
830,ScolL-V,8307_10,0,8307,Perc: 8307
830,NScolL-S,8308_1,1,8308,Perc: 8308
830,NScolL-V,8308_7,1,8308,Perc: 8308
830,ScolL-V,8308_9,1,8308,Perc: 8308
830,ScolL-V,8309_5,1,8309,Perc: 8309
830,ScolS,8309_50,1,8309,Perc: 8309
810,NScolL-S,8310_22,0,8310,Perc: 8310
810,NScolL-S,8310_40,0,8310,Perc: 8310
810,ScolL-S,8310_30,0,8310,Perc: 8310
810,ScolL,8311_304,0,8311,Perc: 8311
810,ScolL-S,8311_303,0,8311,Perc: 8311
810,ScolL-S,8312_8,0,8312,Perc: 8312
810,NScolL-S,8314_6,0,8314,Perc: 8314
810,ScolL-S,8315_38,0,8315,Perc: 8315
810,ScolL-V,8315_20,0,8315,Perc: 8315
810,ScolS,8315_99,0,8315,Perc: 8315
810,Fest,8317_34,0,8317,Perc: 8317
810,NScolL-S,8318_28,0,8318,Perc: 8318
845,NScolL-S,8362_60,0,8362,Perc: 8362
845,NScolL-S,8364_12,0,8364,Perc: 8364
845,ScolL-S,8365_16,0,8365,Perc: 8365
845,NScolS,8366_22,0,8366,Perc: 8366
845,ScolL-S,8367_6,0,8367,Perc: 8367
840,Fest,8368_11,1,8368,Perc: 8368
840,NScolL-S,8368_15,1,8368,Perc: 8368
840,ScolL-V,8368_19,1,8368,Perc: 8368
840,ScolS,8368_190,1,8368,Perc: 8368
840,ScolL-S,8369_1,1,8369,Perc: 8369
840,Fest,8370_13,1,8370,Perc: 8370
840,Fest,8370_27,1,8370,Perc: 8370
840,NScolL-S,8370_29,1,8370,Perc: 8370
840,NScolL-S,8371_3,1,8371,Perc: 8371
840,ScolL-S,8372_7,1,8372,Perc: 8372
840,Fest,8373_20,0,8373,Perc: 8373
840,NScolL-S,8373_32,0,8373,Perc: 8373
840,ScolL-S,8373_14,0,8373,Perc: 8373
840,ScolL-S,8373_16,0,8373,Perc: 8373
840,ScolL-V,8373_30,0,8373,Perc: 8373
840,ScolS,8373_26,0,8373,Perc: 8373
840,Fest,8374_12,0,8374,Perc: 8374
840,Fest,8374_6,0,8374,Perc: 8374
840,NScolL-S,8374_28,0,8374,Perc: 8374
840,NScolL-S,8375_10,0,8375,Perc: 8375
845,ScolL,8383_20,0,8383,Perc: 8383
845,NScolL-S,8399_14,0,8399,Perc: 8399
845,ScolL-S,8399_4,0,8399,Perc: 8399
845,ScolL-S,8400_300,1,8400,Perc: 8400
845,NScolL-V,8401_31,1,8401,Perc: 8401
845,NScolS,8401_30,1,8401,Perc: 8401
845,ScolL-S,8401_11,1,8401,Perc: 8401
845,ScolL-V,8401_23,1,8401,Perc: 8401
845,ScolS,8401_25,1,8401,Perc: 8401
845,NScolL-S,8404_5,1,8404,Perc: 8404
845,NScolL-S,8404_9,1,8404,Perc: 8404
845,ScolL,8404_27,1,8404,Perc: 8404
845,ScolL-S,8404_17,1,8404,Perc: 8404
845,ScolL-V,8405_13,1,8405,Perc: 8405
845,ScolS,8405_130,1,8405,Perc: 8405
845,NScolL-S,8407_15,1,8407,Perc: 8407
845,NScolL-S,8407_7,1,8407,Perc: 8407
845,ScolL,8407_21,1,8407,Perc: 8407
840,NScolL-S,8413_500,0,8413,Perc: 8413
840,NScolL-S,8414_21,1,8414,Perc: 8414
840,NScolL-S,8414_33,1,8414,Perc: 8414
840,NScolL-S,8414_5,1,8414,Perc: 8414
840,ScolL-S,8414_23,1,8414,Perc: 8414
840,ScolL-S,8414_25,1,8414,Perc: 8414
840,ScolL-V,8415_24,0,8415,Perc: 8415
840,NScolL-S,8416_22,0,8416,Perc: 8416
840,NScolL-S,8416_31,0,8416,Perc: 8416
840,ScolL-S,8416_2,0,8416,Perc: 8416
840,ScolL-S,8416_8,0,8416,Perc: 8416
840,ScolS,8416_18,0,8416,Perc: 8416
840,ScolL-S,8424_17,1,8424,Perc: 8424
810,ScolL,8445_31,1,8445,Perc: 8445
810,ScolL-S,8445_3,1,8445,Perc: 8445
810,ScolL-V,8445_210,1,8445,Perc: 8445
810,ScolS,8445_21,1,8445,Perc: 8445
810,ScolL-V,8446_26,0,8446,Perc: 8446
810,ScolS,8446_260,0,8446,Perc: 8446
810,ScolL-S,8447_16,0,8447,Perc: 8447
850,ScolL-S,8501_2,0,8501,Perc: 8501
850,ScolL-S,8511_1,1,8511,Perc: 8511
8,Fest,853_207,1,853,Perc: 853
8,Fest,853_221,1,853,Perc: 853
8,Fest,853_231,1,853,Perc: 853
8,Fest,853_245,1,853,Perc: 853
8,Fest,853_257,1,853,Perc: 853
8,Fest,853_53,1,853,Perc: 853
8,Fest,853_557,1,853,Perc: 853
8,Fest,853_67,1,853,Perc: 853
8,MISTO_NscolL-Vurb,854_10,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_102,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_112,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_124,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_130,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_142,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_152,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_158,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_168,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_18,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_180,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_186,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_198,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_208,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_214,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_22,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_226,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_236,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_238,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_250,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_258,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_262,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_274,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_282,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_288,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_298,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_30,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_306,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_312,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_322,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_332,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_336,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_346,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_352,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_358,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_40,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_46,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_56,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_68,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_74,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_84,0,854,Perc: 854
8,MISTO_NscolL-Vurb,854_96,0,854,Perc: 854
8,MISTO_NscolSurb,854_104,0,854,Perc: 854
8,MISTO_NscolSurb,854_118,0,854,Perc: 854
8,MISTO_NscolSurb,854_132,0,854,Perc: 854
8,MISTO_NscolSurb,854_14,0,854,Perc: 854
8,MISTO_NscolSurb,854_146,0,854,Perc: 854
8,MISTO_NscolSurb,854_160,0,854,Perc: 854
8,MISTO_NscolSurb,854_174,0,854,Perc: 854
8,MISTO_NscolSurb,854_188,0,854,Perc: 854
8,MISTO_NscolSurb,854_202,0,854,Perc: 854
8,MISTO_NscolSurb,854_216,0,854,Perc: 854
8,MISTO_NscolSurb,854_228,0,854,Perc: 854
8,MISTO_NscolSurb,854_24,0,854,Perc: 854
8,MISTO_NscolSurb,854_242,0,854,Perc: 854
8,MISTO_NscolSurb,854_252,0,854,Perc: 854
8,MISTO_NscolSurb,854_266,0,854,Perc: 854
8,MISTO_NscolSurb,854_276,0,854,Perc: 854
8,MISTO_NscolSurb,854_290,0,854,Perc: 854
8,MISTO_NscolSurb,854_300,0,854,Perc: 854
8,MISTO_NscolSurb,854_314,0,854,Perc: 854
8,MISTO_NscolSurb,854_324,0,854,Perc: 854
8,MISTO_NscolSurb,854_338,0,854,Perc: 854
8,MISTO_NscolSurb,854_348,0,854,Perc: 854
8,MISTO_NscolSurb,854_36,0,854,Perc: 854
8,MISTO_NscolSurb,854_48,0,854,Perc: 854
8,MISTO_NscolSurb,854_62,0,854,Perc: 854
8,MISTO_NscolSurb,854_76,0,854,Perc: 854
8,MISTO_NscolSurb,854_90,0,854,Perc: 854
8,MISTO_ScolL-S,854_100,0,854,Perc: 854
8,MISTO_ScolL-S,854_110,0,854,Perc: 854
8,MISTO_ScolL-S,854_114,0,854,Perc: 854
8,MISTO_ScolL-S,854_116,0,854,Perc: 854
8,MISTO_ScolL-S,854_12,0,854,Perc: 854
8,MISTO_ScolL-S,854_126,0,854,Perc: 854
8,MISTO_ScolL-S,854_128,0,854,Perc: 854
8,MISTO_ScolL-S,854_138,0,854,Perc: 854
8,MISTO_ScolL-S,854_140,0,854,Perc: 854
8,MISTO_ScolL-S,854_144,0,854,Perc: 854
8,MISTO_ScolL-S,854_154,0,854,Perc: 854
8,MISTO_ScolL-S,854_156,0,854,Perc: 854
8,MISTO_ScolL-S,854_166,0,854,Perc: 854
8,MISTO_ScolL-S,854_170,0,854,Perc: 854
8,MISTO_ScolL-S,854_172,0,854,Perc: 854
8,MISTO_ScolL-S,854_182,0,854,Perc: 854
8,MISTO_ScolL-S,854_184,0,854,Perc: 854
8,MISTO_ScolL-S,854_194,0,854,Perc: 854
8,MISTO_ScolL-S,854_196,0,854,Perc: 854
8,MISTO_ScolL-S,854_2,0,854,Perc: 854
8,MISTO_ScolL-S,854_20,0,854,Perc: 854
8,MISTO_ScolL-S,854_200,0,854,Perc: 854
8,MISTO_ScolL-S,854_210,0,854,Perc: 854
8,MISTO_ScolL-S,854_212,0,854,Perc: 854
8,MISTO_ScolL-S,854_222,0,854,Perc: 854
8,MISTO_ScolL-S,854_224,0,854,Perc: 854
8,MISTO_ScolL-S,854_234,0,854,Perc: 854
8,MISTO_ScolL-S,854_240,0,854,Perc: 854
8,MISTO_ScolL-S,854_248,0,854,Perc: 854
8,MISTO_ScolL-S,854_260,0,854,Perc: 854
8,MISTO_ScolL-S,854_264,0,854,Perc: 854
8,MISTO_ScolL-S,854_272,0,854,Perc: 854
8,MISTO_ScolL-S,854_28,0,854,Perc: 854
8,MISTO_ScolL-S,854_284,0,854,Perc: 854
8,MISTO_ScolL-S,854_286,0,854,Perc: 854
8,MISTO_ScolL-S,854_296,0,854,Perc: 854
8,MISTO_ScolL-S,854_308,0,854,Perc: 854
8,MISTO_ScolL-S,854_310,0,854,Perc: 854
8,MISTO_ScolL-S,854_32,0,854,Perc: 854
8,MISTO_ScolL-S,854_320,0,854,Perc: 854
8,MISTO_ScolL-S,854_330,0,854,Perc: 854
8,MISTO_ScolL-S,854_334,0,854,Perc: 854
8,MISTO_ScolL-S,854_34,0,854,Perc: 854
8,MISTO_ScolL-S,854_344,0,854,Perc: 854
8,MISTO_ScolL-S,854_354,0,854,Perc: 854
8,MISTO_ScolL-S,854_356,0,854,Perc: 854
8,MISTO_ScolL-S,854_42,0,854,Perc: 854
8,MISTO_ScolL-S,854_44,0,854,Perc: 854
8,MISTO_ScolL-S,854_54,0,854,Perc: 854
8,MISTO_ScolL-S,854_58,0,854,Perc: 854
8,MISTO_ScolL-S,854_60,0,854,Perc: 854
8,MISTO_ScolL-S,854_70,0,854,Perc: 854
8,MISTO_ScolL-S,854_72,0,854,Perc: 854
8,MISTO_ScolL-S,854_8,0,854,Perc: 854
8,MISTO_ScolL-S,854_82,0,854,Perc: 854
8,MISTO_ScolL-S,854_86,0,854,Perc: 854
8,MISTO_ScolL-S,854_88,0,854,Perc: 854
8,MISTO_ScolL-S,854_98,0,854,Perc: 854
8,RidsimoL-S,854_600,0,854,Perc: 854
8,RidsimoL-S,854_602,0,854,Perc: 854
8,RidsimoL-S,854_604,0,854,Perc: 854
8,RidsimoL-S,854_606,0,854,Perc: 854
8,RidsimoL-S,854_608,0,854,Perc: 854
8,RidsimoL-S,854_610,0,854,Perc: 854
8,RidsimoL-S,854_612,0,854,Perc: 854
8,RidsimoL-S,854_614,0,854,Perc: 854
8,RidsimoL-S,854_616,0,854,Perc: 854
8,RidsimoL-S,854_618,0,854,Perc: 854
8,RidsimoL-S,854_620,0,854,Perc: 854
8,RidsimoL-S,854_622,0,854,Perc: 854
8,RidsimoL-S,854_624,0,854,Perc: 854
8,RidsimoL-S,854_626,0,854,Perc: 854
8,RidsimoL-S,854_628,0,854,Perc: 854
8,RidsimoL-S,854_630,0,854,Perc: 854
8,RidsimoL-S,854_632,0,854,Perc: 854
8,RidsimoL-S,854_634,0,854,Perc: 854
8,RidsimoL-S,854_636,0,854,Perc: 854
8,RidsimoL-S,854_638,0,854,Perc: 854
8,RidsimoL-S,854_640,0,854,Perc: 854
8,RidsimoL-S,854_642,0,854,Perc: 854
8,RidsimoL-S,854_644,0,854,Perc: 854
8,RidsimoL-S,854_646,0,854,Perc: 854
845,ScolL-S,8544_888,1,8544,Perc: 8544
800,ScolL-S,8545_36,0,8545,Perc: 8545
845,ScolL-V,8546_10,0,8546,Perc: 8546
845,ScolS,8546_210,0,8546,Perc: 8546
8,Fest,855_550,1,855,Perc: 855
8,Fest,855_551,1,855,Perc: 855
8,Fest,855_552,1,855,Perc: 855
8,Fest,855_553,1,855,Perc: 855
8,Fest,855_554,1,855,Perc: 855
8,Fest,855_555,1,855,Perc: 855
8,Fest,855_556,1,855,Perc: 855
8,Fest,855_559,1,855,Perc: 855
8,Fest,855_560,1,855,Perc: 855
8,Fest,855_561,1,855,Perc: 855
8,Fest,855_562,1,855,Perc: 855
8,Fest,855_563,1,855,Perc: 855
8,Fest,855_564,1,855,Perc: 855
8,Fest,855_565,1,855,Perc: 855
8,Fest,855_81,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_109,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_11,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_115,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_127,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_133,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_143,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_155,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_165,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_171,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_183,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_189,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_19,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_199,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_211,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_217,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_227,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_237,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_247,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_251,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_261,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_27,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_271,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_275,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_285,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_295,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_299,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_309,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_319,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_323,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_33,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_333,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_343,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_347,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_355,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_359,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_43,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_5,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_51,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_59,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_71,1,855,Perc: 855
8,MISTO_NscolL-Vurb,855_79,1,855,Perc: 855
